date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-01,02-1_FC,"O_037_명일, 고덕 ",강동구영어과외,2,0,0.0,0
2026-08-01,02-1_FC,"O_037_명일, 고덕 ",고덕동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,"O_037_명일, 고덕 ",하남수학과외,1,0,0.0,0
2026-08-01,02-1_FC,"O_037_명일, 고덕 ",하남영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_038_명지,명지수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_050_범어,만촌동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_050_범어,만촌동수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_050_범어,수성구학원,3,0,0.0,0
2026-08-01,02-1_FC,O_050_범어,수성구과외,1,0,0.0,0
2026-08-01,02-1_FC,O_052_봉곡,구미수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_052_봉곡,구미영어과외,2,0,0.0,0
2026-08-01,02-1_FC,O_052_봉곡,구미과학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선영어,1,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동국어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동영어학원,8,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동수학학원,33,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동고등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,광주봉선동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_053_봉선,봉선동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_056_부평,부평영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_056_부평,부평수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_056_부평,부평동고등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_056_부평,부평영어과외,2,0,0.0,0
2026-08-01,02-1_FC,O_066_사하1,괴정동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_066_사하1,사하영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,부천상동영어학원,13,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동영어학원,23,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동수학학원,15,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동초등수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동고등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동과외,2,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동수학,12,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동역수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,상동역수학,2,0,0.0,0
2026-08-01,02-1_FC,O_070_상동,부천영어과외,6,0,0.0,0
2026-08-01,02-1_FC,O_076_서초2,서초구수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_076_서초2,서초구영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_078_센텀,센텀영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_078_센텀,센텀수학학원,27,0,0.0,0
2026-08-01,02-1_FC,O_078_센텀,재송동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도학원,8,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도수학학원,20,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도독서실,2,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도수학학원추천,1,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도고등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도영어,8,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도수학,4,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,인천송도학원,6,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도수학과외,10,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도영어과외,4,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도방학특강,3,0,0.0,0
2026-08-01,02-1_FC,O_079_송도,송도윈터스쿨,5,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지수학학원,8,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지독서실,1,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지영어과외,2,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지과학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지구청역학원,4,0,0.0,0
2026-08-01,02-1_FC,O_083_수지,수지구청역고등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_084_수택,구리과외,1,0,0.0,0
2026-08-01,02-1_FC,O_084_수택,구리중등영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_084_수택,구리수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_084_수택,구리영어과외,3,0,0.0,0
2026-08-01,02-1_FC,O_091_양산,양산수학학원,20,0,0.0,0
2026-08-01,02-1_FC,O_091_양산,양산영어학원,27,0,0.0,0
2026-08-01,02-1_FC,O_091_양산,양산수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_102_월성,월성동영어학원,11,0,0.0,0
2026-08-01,02-1_FC,O_102_월성,월성동수학학원,28,0,0.0,0
2026-08-01,02-1_FC,O_102_월성,월성동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_104_위례,위례학원,1,0,0.0,0
2026-08-01,02-1_FC,O_104_위례,위례국어학원,8,0,0.0,0
2026-08-01,02-1_FC,O_104_위례,위례영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_104_위례,위례수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_104_위례,위례과외,1,0,0.0,0
2026-08-01,02-1_FC,O_105_율하,율하영어학원,5,0,0.0,0
2026-08-01,02-1_FC,O_105_율하,율하중등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_105_율하,율하고등영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_105_율하,율하동초등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_105_율하,김해독서실,6,0,0.0,0
2026-08-01,02-1_FC,O_107_인천삼산,삼산동수학학원,59,0,0.0,0
2026-08-01,02-1_FC,O_107_인천삼산,삼산동영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,김포학원,1,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,김포수학학원,6,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,김포수학,1,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,장기동수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,장기동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,장기동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_110_장기,장기동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주도수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주시수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주시자기주도학습센터,2,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_114_제주이도,제주자기주도학습센터,6,0,0.0,0
2026-08-01,02-1_FC,O_120_진월,금호동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_123_철산,철산동수학학원,5,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라독서실,8,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라수학,8,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라수학학원,8,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라영어,1,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라중등수학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라초등수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라학원,3,0,0.0,0
2026-08-01,02-1_FC,O_125_청라,청라고등과학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산동국어학원,11,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산동영어학원,12,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산동수학학원,20,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산동국어,1,0,0.0,0
2026-08-01,02-1_FC,O_127_침산,침산동영어,1,0,0.0,0
2026-08-01,02-1_FC,O_138_황금,지산동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_138_황금,지산동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_138_황금,지산동영어학원,4,0,0.0,0
2026-08-01,02-1_FC,O_138_황금,지산수학,1,0,0.0,0
2026-08-01,02-1_FC,O_016_남천,남천동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_016_남천,남천동영어학원,4,0,0.0,0
2026-08-01,02-1_FC,O_016_남천,남천동수학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_016_남천,남천동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,파주운정영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정국어학원,11,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정수학학원,31,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정초등영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정중등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정고등영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정수학,1,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,운정국어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_101_운정,파주학원,1,0,0.0,0
2026-08-01,02-1_FC,O_055_부산대,부산대학원,12,0,0.0,0
2026-08-01,02-1_FC,O_055_부산대,부산대영어,2,0,0.0,0
2026-08-01,02-1_FC,O_055_부산대,부산대수학,12,0,0.0,0
2026-08-01,02-1_FC,O_137_화정,화정과외,1,0,0.0,0
2026-08-01,02-1_FC,O_137_화정,행신동학원,8,0,0.0,0
2026-08-01,02-1_FC,O_057_분당미금,미금역수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_072_상현,상현동수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_072_상현,상현동초등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_096_옥계,옥계동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_044_민락,민락수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_044_민락,수영과외,5,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,대전서구수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산영어학원,15,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산수학학원,8,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동학원,4,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동영어학원,20,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동수학학원,6,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동국어학원추천,1,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동초등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동중등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동고등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동국어,2,0,0.0,0
2026-08-01,02-1_FC,O_032_둔산,둔산동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,방이국어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,오금동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,오금동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,오금동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,방이동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,방이동고등수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_049_방이,방이동윈터스쿨,5,0,0.0,0
2026-08-01,02-1_FC,O_045_반송,창원수학,1,0,0.0,0
2026-08-01,02-1_FC,O_028_동백,동백수학학원,8,0,0.0,0
2026-08-01,02-1_FC,O_028_동백,동백영어학원,16,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,원주영어학원,11,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,원주독서실,9,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,무실동독서실,3,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,원주영어과외,5,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,원주국어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_041_무실,원주과학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_019_논현,인천논현동국어학원,5,0,0.0,0
2026-08-01,02-1_FC,O_019_논현,인천논현동영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_019_논현,인천논현동수학학원,5,0,0.0,0
2026-08-01,02-1_FC,O_019_논현,인천논현동영어,6,0,0.0,0
2026-08-01,02-1_FC,O_019_논현,인천논현동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_103_월평,월평동영어학원,34,0,0.0,0
2026-08-01,02-1_FC,O_103_월평,월평동수학학원,17,0,0.0,0
2026-08-01,02-1_FC,O_103_월평,대전학원,8,0,0.0,0
2026-08-01,02-1_FC,O_103_월평,대전과외,1,0,0.0,0
2026-08-01,02-1_FC,O_103_월평,대전영어과외,4,0,0.0,0
2026-08-01,02-1_FC,O_018_노은,지족동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_018_노은,지족동과외,2,0,0.0,0
2026-08-01,02-1_FC,O_018_노은,지족동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,용호동과외,2,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,용호동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,남천동수학학원,11,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,남천동관리형독서실,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,남천동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,대연동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,대연동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_099_용호_1/2,대연동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,북구진학상담,2,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동공부방,2,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동과외,2,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동중등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동수학학원,16,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동국어학원,9,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명동영어학원,11,0,0.0,0
2026-08-01,02-1_FC,O_136_화명2,화명영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_098_왕지,순천학원,2,0,0.0,0
2026-08-01,02-1_FC,O_098_왕지,순천과외,2,0,0.0,0
2026-08-01,02-1_FC,O_098_왕지,순천영어과외,3,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,동래과외,2,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동국어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동영어학원,22,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동수학학원,5,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동영어학원추천,1,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동과외,2,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,사직동영어,3,0,0.0,0
2026-08-01,02-1_FC,O_065_사직,동래구과외,1,0,0.0,0
2026-08-01,02-1_FC,O_094_연제1,거제동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_094_연제1,거제학원,5,0,0.0,0
2026-08-01,02-1_FC,O_111_전농,동대문구학원,1,0,0.0,0
2026-08-01,02-1_FC,O_111_전농,답십리영어과외,4,0,0.0,0
2026-08-01,02-1_FC,O_111_전농,전농동영어과외,3,0,0.0,0
2026-08-01,02-1_FC,O_111_전농,장안동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_111_전농,청량리수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_069_상계,노원학원,2,0,0.0,0
2026-08-01,02-1_FC,O_069_상계,노원역학원,2,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,갈현동수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,갈현동수학,3,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,은평구학원,1,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,은평구영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,구산동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_093_연신내,진관동영어과외,2,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,가좌동영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,가좌동영어,1,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,명지대과외,1,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,홍은동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,홍은동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_001_가좌,신사동수학과외,4,0,0.0,0
2026-08-01,02-1_FC,O_061_분당이매,이매동고등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안학원,11,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안국어학원,10,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안영어학원,5,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안과외,7,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안영어,14,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안수학과외,6,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,천안영어과외,7,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,불당동학원,9,0,0.0,0
2026-08-01,02-1_FC,O_088_쌍용,불당수학학원추천,1,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,한티역영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,한티역수학학원,3,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동국어학원추천,3,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동초등수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동고등수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동국어,28,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동영어,10,0,0.0,0
2026-08-01,02-1_FC,O_025_대치한티,대치동수학,8,0,0.0,0
2026-08-01,02-1_FC,O_128_테크노,관평동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_128_테크노,관평동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_128_테크노,관평동영어학원,4,0,0.0,0
2026-08-01,02-1_FC,O_062_분평_1/2,청주학원,8,0,0.0,0
2026-08-01,02-1_FC,O_062_분평_1/2,청주과외,2,0,0.0,0
2026-08-01,02-1_FC,O_062_분평_1/2,청주영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_062_분평_1/2,분평동수학과외,4,0,0.0,0
2026-08-01,02-1_FC,O_062_분평_1/2,산남동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_048_방배,방배동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_048_방배,방배동수학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_048_방배,방배동수학,3,0,0.0,0
2026-08-01,02-1_FC,O_048_방배,방배동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_048_방배,방배동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_145_하남미사,하남학원,2,0,0.0,0
2026-08-01,02-1_FC,O_145_하남미사,강일동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_145_하남미사,미사수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_145_하남미사,풍산동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_149_서강,용강동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파입시학원,5,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,잠실관리형독서실,5,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파관리형독서실,5,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파구영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파구학원,3,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파수학학원,11,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파영어학원,9,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파학원,4,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,잠실동영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,잠실수학학원,13,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,잠실영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,잠실학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파중등국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_150_잠실새내_1/2,송파동과학학원,1,1,2216.0,0
2026-08-01,02-1_FC,O_151_원효_1/3,용산구영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_151_원효_1/3,용산영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_151_원효_1/3,남영동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_151_원효_2/3,용산동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_151_원효_2/3,용산동중등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_151_원효_3/3,선린중영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_152_남동탄_1/2,산척동수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_152_남동탄_1/2,중앙학원,2,0,0.0,0
2026-08-01,02-1_FC,O_152_남동탄_1/2,남동탄수학학원,13,0,0.0,0
2026-08-01,02-1_FC,O_152_남동탄_1/2,동탄국제고수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_152_남동탄_1/2,동탄중국어학원,12,0,0.0,0
2026-08-01,02-1_FC,O_027_돈암_1/3,돈암동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_027_돈암_1/3,돈암동영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,사우동고등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,북변동영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,북변동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,풍무동수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,풍무동영어학원,7,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,사우동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,사우동영어과외,4,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,사우동수학학원,18,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_1/2,사우동과학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_027_돈암_2/3,용문고내신,1,0,0.0,0
2026-08-01,02-1_FC,O_027_돈암_3/3,성신여고내신,1,0,0.0,0
2026-08-01,02-1_FC,O_064_사우_2/2,김포중국어학원,5,0,0.0,0
2026-08-01,02-1_FC,O_023_대방_3/3,울산중국어학원,13,0,0.0,0
2026-08-01,02-1_FC,O_153_상도_1/2,흑석동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_153_상도_2/2,구암고수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_153_상도_2/2,동작고영어학원,1,0,0.0,0
