date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-12,09_진로진학,진로진학_MO,초등진로,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,자사고진학,16,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,자사고진학상담,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,중등진학,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,중학교진학,2,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,특목고진학,9,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,진로적성,6,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,아이기질검사,8,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,지문적성검사,1,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,직업상담,6,0,0.0,0
2026-04-12,09_진로진학,진로진학_MO,2028대입개편안,2,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀코치,3,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스,300,6,4091.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스수학,6,1,77.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스중학생,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스후기,13,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,과천에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,광주에듀플렉스,2,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,김포에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,대구에듀플렉스,4,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,대전에듀플렉스,2,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,부산에듀플렉스,2,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,성남에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,세종에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,수원에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,안산에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스중등,4,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스초등,3,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,울산에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,제주에듀플렉스,2,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,중1에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,창원에듀플렉스,1,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,VLT,15,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,학습전략검사,14,0,0.0,0
2026-04-12,00_브랜드,01 브랜드,에듀플렉스가격,31,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,중간고사준비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,기말준비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,중간고사대비,9,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,중간대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,기말대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,모의고사,89,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,중간고사,81,1,3542.0,0
2026-04-12,03_에듀코치_PC,01_시험,기말고사,62,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,서술형,2,0,0.0,0
2026-04-12,03_에듀코치_PC,01_시험,새학기준비,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,시험대비,6,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중2시험대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,영어공부,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중1영어공부,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중등영어공부,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,사회공부,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,공부,39,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중등국어공부법,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중학생국어공부법,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,국어학습,5,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,학습,40,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중1국어,26,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중등국어,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,예비중1국어,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중학생국어,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,예비고1국어,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,수학,14,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중1수학,15,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중3수학,11,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,예비중1수학,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,국영수,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중1영어,5,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중2영어,3,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중학생영어,3,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,과학공부,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,고등학생수학공부,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,과학공부법,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,국어내신대비,4,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,고1국어내신대비,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,수학내신대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,영어내신대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,국어기출,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,수학기출,5,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,중3영어기출,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,국어시험,3,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,수학시험,5,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_1/2,영어시험,6,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3사회,4,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중등사회,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중학생사회,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고등사회,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중등,11,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,과학,17,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중1과학,10,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3과학,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중등내신,5,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고1내신,6,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,과학내신,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고2내신,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고3내신,6,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고등수학내신,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,사회기출,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,기출,17,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3기출,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3과학기출,2,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고등기출,3,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고1사회시험,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,시험,87,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중2시험,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,중3시험,1,0,0.0,0
2026-04-12,03_에듀코치_PC,02_시험조합_2/2,고1시험,4,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,국어,9,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,중2국어,9,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,중3국어,6,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고1국어,8,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고3국어,3,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고등국어,3,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,사회,11,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,수학,8,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고1수학,19,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,영수,40,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,중3영어,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고1영어,4,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고3영어,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,중2과학,4,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고3과학,4,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,고등학생과학,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,중1국어학원,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,수학학원,26,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,영어학원,13,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,수학학원추천,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,학원추천,2,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,국어전문학원,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,영어전문학원,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_1/2,소수정예,3,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,고2수학,9,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,고3수학,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,고등수학,2,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,수학학원후기,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,고등내신대비,1,0,0.0,0
2026-04-12,03_에듀코치_PC,03_학원_2/2,중등내신대비,2,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,중간고사준비,5,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,중간고사대비,11,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,모의고사,217,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,중간고사,121,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,기말고사,64,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,수학능력시험,9,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,논술형,7,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,기말,1,0,0.0,0
2026-04-12,03_에듀코치_MO,01_시험,새학기준비,8,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,시험대비,7,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중3시험대비,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중1국어공부,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,영어공부,3565,7,24022.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중1영어공부,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고등영어공부,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,사회공부,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,공부,170,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중2공부,4,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중2학습,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중2학습법,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,국어,114,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고1국어,5,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,수학,156,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고1수학,9,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,영어,388,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고1영어,13,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,과학공부,3,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고등학생수학공부,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고1국어내신,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,5,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,3,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,과학학습,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,수학기출,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,국어시험,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,수학시험,4,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,중2수학시험,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_1/2,영어시험,15,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,국영수,1,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,고등학생국어,1,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,영수,2763,5,385.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,고3과학,1,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,수학학원,1477,2,3635.0,0
2026-04-12,03_에듀코치_MO,03_학원_1/2,영어학원,93,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,중3사회,3,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,중1내신,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,중학생내신,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고1내신,3,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고2내신,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고3내신,3,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고등내신,14,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,2,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,고1시험,1,0,0.0,0
2026-04-12,03_에듀코치_MO,02_시험조합_2/2,과학시험,2,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_2/2,고2수학,2,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_2/2,고등수학,12,0,0.0,0
2026-04-12,03_에듀코치_MO,03_학원_2/2,중등내신대비,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,건대부고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,경기여고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,경복여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,경신고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,광영고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,구로고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,구일고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,구현고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,금옥여고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,단대부고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,단대부중기출,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,대원여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,대일외고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,대진고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_1/5,덕원예고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,동명여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,명덕여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,명지고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,목동고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,문영여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,문현고시험,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,방산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,배재고내신,7,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,배화여고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,삼성고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,삼성고학원,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,삼육고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,삼육중시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,상계고기출,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,상문고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,서울고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,서울국제고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,서울미고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_2/5,서울사대부고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,서울세종고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,서울여고시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,서울외고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,서울외고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,숭의여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,신광여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,신현고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,양재고내신,5,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,양정고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_3/5,여의도고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,영일고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,영파여고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,예일여고내신,7,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,오금고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,오산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,용산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,은성중내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,이화여고내신,7,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,이화외고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,잠실여고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,잠실여고학원,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,정신여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,중경고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,중대부고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,중산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,중앙고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,중앙여고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,진선여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,창덕여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,창문여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_4/5,청담고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,풍문고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,하나고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,하나고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,한대부고내신,5,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,한대부고내신대비,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,한영외고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,한영외고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,현대고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,혜성여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,혜화여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,01_서울시_5/5,휘문고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,가운고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,고양국제고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,고양외고내신,104,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,고양외고시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,고잔고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,관양고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,광교고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,권선고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,금곡고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_1/7,김포외고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,대평고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,덕소고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,덕정고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,동백중내신,3,0,0.0,0
